country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website
Mexico,MEX,2021-02-26,2271032.0,1708721.0,562311.0,182219.0,99553.0,1.76,1.33,0.44,772.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/137-mas-de-un-millon-de-personas-cuentan-con-esquema-completo-de-vacunacion-contra-covid-19-en-mexico?idiom=es\
Mexico,MEX,2021-02-27,2383411.0,1818034.0,565377.0,112379.0,103872.0,1.85,1.41,0.44,806.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/137-mas-de-un-millon-de-personas-cuentan-con-esquema-completo-de-vacunacion-contra-covid-19-en-mexico?idiom=es\
Mexico,MEX,2021-02-28,2455095.0,1889672.0,565423.0,71684.0,109420.0,1.9,1.47,0.44,849.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/137-mas-de-un-millon-de-personas-cuentan-con-esquema-completo-de-vacunacion-contra-covid-19-en-mexico?idiom=es\
Mexico,MEX,2021-03-01,2526863.0,1959525.0,567338.0,71768.0,113351.0,1.96,1.52,0.44,879.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/137-mas-de-un-millon-de-personas-cuentan-con-esquema-completo-de-vacunacion-contra-covid-19-en-mexico?idiom=es\
Mexico,MEX,2021-03-02,2583435.0,2012853.0,570582.0,56572.0,111754.0,2.0,1.56,0.44,867.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/137-mas-de-un-millon-de-personas-cuentan-con-esquema-completo-de-vacunacion-contra-covid-19-en-mexico?idiom=es\
Mexico,MEX,2021-03-03,2633580.0,2043941.0,589639.0,50145.0,104685.0,2.04,1.59,0.46,812.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/137-mas-de-un-millon-de-personas-cuentan-con-esquema-completo-de-vacunacion-contra-covid-19-en-mexico?idiom=es\
Mexico,MEX,2021-03-04,2676035.0,,,42455.0,83889.0,2.08,,,651.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/137-mas-de-un-millon-de-personas-cuentan-con-esquema-completo-de-vacunacion-contra-covid-19-en-mexico?idiom=es\
Mexico,MEX,2021-03-05,2731900.0,2128766.0,603134.0,55865.0,65838.0,2.12,1.65,0.47,511.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/137-mas-de-un-millon-de-personas-cuentan-con-esquema-completo-de-vacunacion-contra-covid-19-en-mexico?idiom=es\
Mexico,MEX,2021-03-06,2765805.0,2162358.0,603447.0,33905.0,54628.0,2.15,1.68,0.47,424.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/137-mas-de-un-millon-de-personas-cuentan-con-esquema-completo-de-vacunacion-contra-covid-19-en-mexico?idiom=es\
Mexico,MEX,2021-03-07,2793106.0,,,27301.0,48287.0,2.17,,,375.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/137-mas-de-un-millon-de-personas-cuentan-con-esquema-completo-de-vacunacion-contra-covid-19-en-mexico?idiom=es\
Mexico,MEX,2021-03-08,2849630.0,2245291.0,604339.0,56524.0,46110.0,2.21,1.74,0.47,358.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/137-mas-de-un-millon-de-personas-cuentan-con-esquema-completo-de-vacunacion-contra-covid-19-en-mexico?idiom=es\
Mexico,MEX,2021-03-09,3100868.0,2495067.0,605801.0,251238.0,73919.0,2.41,1.94,0.47,573.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/137-mas-de-un-millon-de-personas-cuentan-con-esquema-completo-de-vacunacion-contra-covid-19-en-mexico?idiom=es\
Mexico,MEX,2021-03-10,3488000.0,2882000.0,606000.0,387132.0,122060.0,2.71,2.24,0.47,947.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/137-mas-de-un-millon-de-personas-cuentan-con-esquema-completo-de-vacunacion-contra-covid-19-en-mexico?idiom=es\
Mexico,MEX,2021-03-11,3800000.0,,,312000.0,160566.0,2.95,,,1245.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/137-mas-de-un-millon-de-personas-cuentan-con-esquema-completo-de-vacunacion-contra-covid-19-en-mexico?idiom=es\
Mexico,MEX,2021-03-12,4005131.0,3395671.0,609460.0,205131.0,181890.0,3.11,2.63,0.47,1411.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/137-mas-de-un-millon-de-personas-cuentan-con-esquema-completo-de-vacunacion-contra-covid-19-en-mexico?idiom=es\
Mexico,MEX,2021-03-13,4214294.0,3604420.0,609874.0,209163.0,206927.0,3.27,2.8,0.47,1605.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/137-mas-de-un-millon-de-personas-cuentan-con-esquema-completo-de-vacunacion-contra-covid-19-en-mexico?idiom=es\
Mexico,MEX,2021-03-14,4339926.0,3730045.0,609881.0,125632.0,220974.0,3.37,2.89,0.47,1714.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/137-mas-de-un-millon-de-personas-cuentan-con-esquema-completo-de-vacunacion-contra-covid-19-en-mexico?idiom=es\
Mexico,MEX,2021-03-15,4404608.0,3794719.0,609889.0,64682.0,222140.0,3.42,2.94,0.47,1723.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/137-mas-de-un-millon-de-personas-cuentan-con-esquema-completo-de-vacunacion-contra-covid-19-en-mexico?idiom=es\
Mexico,MEX,2021-03-16,4530784.0,,,126176.0,204274.0,3.51,,,1584.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/137-mas-de-un-millon-de-personas-cuentan-con-esquema-completo-de-vacunacion-contra-covid-19-en-mexico?idiom=es\
Mexico,MEX,2021-03-17,4737622.0,4110741.0,626881.0,206838.0,178517.0,3.67,3.19,0.49,1385.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/137-mas-de-un-millon-de-personas-cuentan-con-esquema-completo-de-vacunacion-contra-covid-19-en-mexico?idiom=es\
Mexico,MEX,2021-03-18,4947522.0,4300720.0,646802.0,209900.0,163932.0,3.84,3.34,0.5,1271.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/137-mas-de-un-millon-de-personas-cuentan-con-esquema-completo-de-vacunacion-contra-covid-19-en-mexico?idiom=es\
Mexico,MEX,2021-03-19,5186751.0,,,239229.0,168803.0,4.02,,,1309.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/137-mas-de-un-millon-de-personas-cuentan-con-esquema-completo-de-vacunacion-contra-covid-19-en-mexico?idiom=es\
Mexico,MEX,2021-03-20,5459014.0,4763347.0,695667.0,272263.0,177817.0,4.23,3.69,0.54,1379.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/137-mas-de-un-millon-de-personas-cuentan-con-esquema-completo-de-vacunacion-contra-covid-19-en-mexico?idiom=es\
Mexico,MEX,2021-03-21,5612291.0,4895523.0,716768.0,153277.0,181766.0,4.35,3.8,0.56,1410.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/137-mas-de-un-millon-de-personas-cuentan-con-esquema-completo-de-vacunacion-contra-covid-19-en-mexico?idiom=es\
Mexico,MEX,2021-03-22,5781359.0,5046896.0,734463.0,169068.0,196679.0,4.48,3.91,0.57,1525.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/137-mas-de-un-millon-de-personas-cuentan-con-esquema-completo-de-vacunacion-contra-covid-19-en-mexico?idiom=es\
Mexico,MEX,2021-03-23,5926967.0,,,145608.0,199455.0,4.6,,,1547.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/137-mas-de-un-millon-de-personas-cuentan-con-esquema-completo-de-vacunacion-contra-covid-19-en-mexico?idiom=es\
Mexico,MEX,2021-03-24,6119298.0,5351319.0,767979.0,192331.0,197382.0,4.75,4.15,0.6,1531.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/137-mas-de-un-millon-de-personas-cuentan-con-esquema-completo-de-vacunacion-contra-covid-19-en-mexico?idiom=es\
Mexico,MEX,2021-03-25,6243886.0,5460096.0,783790.0,124588.0,185195.0,4.84,4.23,0.61,1436.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/137-mas-de-un-millon-de-personas-cuentan-con-esquema-completo-de-vacunacion-contra-covid-19-en-mexico?idiom=es\
Mexico,MEX,2021-03-26,6487170.0,5675286.0,811884.0,243284.0,185774.0,5.03,4.4,0.63,1441.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/137-mas-de-un-millon-de-personas-cuentan-con-esquema-completo-de-vacunacion-contra-covid-19-en-mexico?idiom=es\
Mexico,MEX,2021-03-27,6724789.0,5901505.0,823284.0,237619.0,180825.0,5.22,4.58,0.64,1402.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/137-mas-de-un-millon-de-personas-cuentan-con-esquema-completo-de-vacunacion-contra-covid-19-en-mexico?idiom=es\
Mexico,MEX,2021-03-28,6852596.0,,,127807.0,177186.0,5.31,,,1374.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/137-mas-de-un-millon-de-personas-cuentan-con-esquema-completo-de-vacunacion-contra-covid-19-en-mexico?idiom=es\
Mexico,MEX,2021-03-29,7018449.0,6167510.0,850939.0,165853.0,176727.0,5.44,4.78,0.66,1371.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/137-mas-de-un-millon-de-personas-cuentan-con-esquema-completo-de-vacunacion-contra-covid-19-en-mexico?idiom=es\
Mexico,MEX,2021-03-30,7404912.0,,,386463.0,211135.0,5.74,,,1638.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/137-mas-de-un-millon-de-personas-cuentan-con-esquema-completo-de-vacunacion-contra-covid-19-en-mexico?idiom=es\
Mexico,MEX,2021-03-31,7851053.0,6905214.0,945839.0,446141.0,247394.0,6.09,5.36,0.73,1919.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/137-mas-de-un-millon-de-personas-cuentan-con-esquema-completo-de-vacunacion-contra-covid-19-en-mexico?idiom=es\
Mexico,MEX,2021-04-01,,,,,286266.0,,,,2220.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/137-mas-de-un-millon-de-personas-cuentan-con-esquema-completo-de-vacunacion-contra-covid-19-en-mexico?idiom=es\
Mexico,MEX,2021-04-02,8644446.0,7586131.0,1058315.0,,308182.0,6.7,5.88,0.82,2390.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/137-mas-de-un-millon-de-personas-cuentan-con-esquema-completo-de-vacunacion-contra-covid-19-en-mexico?idiom=es\
Mexico,MEX,2021-04-03,8987190.0,7903660.0,1083530.0,342744.0,323200.0,6.97,6.13,0.84,2507.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/137-mas-de-un-millon-de-personas-cuentan-con-esquema-completo-de-vacunacion-contra-covid-19-en-mexico?idiom=es\
Moldova,MDA,2021-03-05,3849.0,3849.0,,,,0.1,0.1,,,Oxford/AstraZeneca,Ministry of Health,https://vaccinare.gov.md/
Moldova,MDA,2021-03-06,,,,,520.0,,,,129.0,Oxford/AstraZeneca,Ministry of Health,https://vaccinare.gov.md/
Moldova,MDA,2021-03-07,,,,,520.0,,,,129.0,Oxford/AstraZeneca,Ministry of Health,https://vaccinare.gov.md/
Moldova,MDA,2021-03-08,,,,,520.0,,,,129.0,Oxford/AstraZeneca,Ministry of Health,https://vaccinare.gov.md/
Moldova,MDA,2021-03-09,,,,,520.0,,,,129.0,Oxford/AstraZeneca,Ministry of Health,https://vaccinare.gov.md/
Moldova,MDA,2021-03-10,6447.0,6447.0,,,520.0,0.16,0.16,,129.0,Oxford/AstraZeneca,Ministry of Health,https://vaccinare.gov.md/
Moldova,MDA,2021-03-11,8116.0,8116.0,,1669.0,711.0,0.2,0.2,,176.0,Oxford/AstraZeneca,Ministry of Health,https://vaccinare.gov.md/
Moldova,MDA,2021-03-12,9341.0,9341.0,,1225.0,785.0,0.23,0.23,,195.0,Oxford/AstraZeneca,Ministry of Health,https://vaccinare.gov.md/
Moldova,MDA,2021-03-13,11431.0,11431.0,,2090.0,1009.0,0.28,0.28,,250.0,Oxford/AstraZeneca,Ministry of Health,https://vaccinare.gov.md/
Moldova,MDA,2021-03-14,,,,,1029.0,,,,255.0,Oxford/AstraZeneca,Ministry of Health,https://vaccinare.gov.md/
Moldova,MDA,2021-03-15,12754.0,12754.0,,,1049.0,0.32,0.32,,260.0,Oxford/AstraZeneca,Ministry of Health,https://vaccinare.gov.md/
Moldova,MDA,2021-03-16,14814.0,14814.0,,2060.0,1270.0,0.37,0.37,,315.0,Oxford/AstraZeneca,Ministry of Health,https://vaccinare.gov.md/
Moldova,MDA,2021-03-17,16131.0,16131.0,,1317.0,1383.0,0.4,0.4,,343.0,Oxford/AstraZeneca,Ministry of Health,https://vaccinare.gov.md/
Moldova,MDA,2021-03-18,,,,,1321.0,,,,327.0,Oxford/AstraZeneca,Ministry of Health,https://vaccinare.gov.md/
Moldova,MDA,2021-03-19,18593.0,18593.0,,,1322.0,0.46,0.46,,328.0,Oxford/AstraZeneca,Ministry of Health,https://vaccinare.gov.md/
Moldova,MDA,2021-03-20,,,,,1159.0,,,,287.0,Oxford/AstraZeneca,Ministry of Health,https://vaccinare.gov.md/
Moldova,MDA,2021-03-21,20494.0,20494.0,,,1200.0,0.51,0.51,,297.0,Oxford/AstraZeneca,Ministry of Health,https://vaccinare.gov.md/
Moldova,MDA,2021-03-22,,,,,1156.0,,,,287.0,Oxford/AstraZeneca,Ministry of Health,https://vaccinare.gov.md/
Moldova,MDA,2021-03-23,21194.0,21194.0,,,911.0,0.53,0.53,,226.0,Oxford/AstraZeneca,Ministry of Health,https://vaccinare.gov.md/
Moldova,MDA,2021-03-24,23454.0,23454.0,,2260.0,1046.0,0.58,0.58,,259.0,Oxford/AstraZeneca,Ministry of Health,https://vaccinare.gov.md/
Moldova,MDA,2021-03-25,27445.0,27445.0,,3991.0,1440.0,0.68,0.68,,357.0,Oxford/AstraZeneca,Ministry of Health,https://vaccinare.gov.md/
Moldova,MDA,2021-03-26,30722.0,30722.0,,3277.0,1733.0,0.76,0.76,,430.0,Oxford/AstraZeneca,Ministry of Health,https://vaccinare.gov.md/
Moldova,MDA,2021-03-27,33885.0,33885.0,,3163.0,2049.0,0.84,0.84,,508.0,Oxford/AstraZeneca,Ministry of Health,https://vaccinare.gov.md/
Moldova,MDA,2021-03-28,,,,,2143.0,,,,531.0,Oxford/AstraZeneca,Ministry of Health,https://vaccinare.gov.md/
Moldova,MDA,2021-03-29,,,,,2323.0,,,,576.0,Oxford/AstraZeneca,Ministry of Health,https://vaccinare.gov.md/
Moldova,MDA,2021-03-30,,,,,2503.0,,,,620.0,Oxford/AstraZeneca,Ministry of Health,https://vaccinare.gov.md/
Moldova,MDA,2021-03-31,40321.0,40321.0,,,2410.0,1.0,1.0,,597.0,Oxford/AstraZeneca,Ministry of Health,https://vaccinare.gov.md/
Moldova,MDA,2021-04-01,42154.0,42154.0,,1833.0,2101.0,1.04,1.04,,521.0,Oxford/AstraZeneca,Ministry of Health,https://vaccinare.gov.md/
Monaco,MCO,2020-12-30,0.0,,,,,0.0,,,,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2020-12-31,,,,,126.0,,,,3211.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-01-01,,,,,126.0,,,,3211.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-01-02,,,,,126.0,,,,3211.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-01-03,,,,,126.0,,,,3211.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-01-04,,,,,126.0,,,,3211.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-01-05,,,,,126.0,,,,3211.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-01-06,,,,,126.0,,,,3211.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-01-07,,,,,126.0,,,,3211.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-01-08,,,,,126.0,,,,3211.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-01-09,,,,,126.0,,,,3211.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-01-10,,,,,126.0,,,,3211.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-01-11,,,,,126.0,,,,3211.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-01-12,,,,,126.0,,,,3211.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-01-13,,,,,126.0,,,,3211.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-01-14,,,,,126.0,,,,3211.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-01-15,,,,,126.0,,,,3211.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-01-16,,,,,126.0,,,,3211.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-01-17,,,,,126.0,,,,3211.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-01-18,2400.0,,,,126.0,6.12,,,3211.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-01-19,,,,,150.0,,,,3822.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-01-20,,,,,174.0,,,,4434.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-01-21,,,,,198.0,,,,5045.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-01-22,,,,,222.0,,,,5657.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-01-23,,,,,246.0,,,,6268.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-01-24,,,,,270.0,,,,6880.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-01-25,,,,,294.0,,,,7492.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-01-26,,,,,294.0,,,,7492.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-01-27,,,,,294.0,,,,7492.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-01-28,,,,,294.0,,,,7492.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-01-29,,,,,294.0,,,,7492.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-01-30,,,,,294.0,,,,7492.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-01-31,,,,,294.0,,,,7492.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-02-01,,,,,294.0,,,,7492.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-02-02,,,,,294.0,,,,7492.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-02-03,,,,,294.0,,,,7492.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-02-04,,,,,294.0,,,,7492.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-02-05,,,,,294.0,,,,7492.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-02-06,,,,,294.0,,,,7492.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-02-07,,,,,294.0,,,,7492.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-02-08,,,,,294.0,,,,7492.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-02-09,,,,,294.0,,,,7492.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-02-10,,,,,294.0,,,,7492.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-02-11,,,,,294.0,,,,7492.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-02-12,,,,,294.0,,,,7492.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-02-13,,,,,294.0,,,,7492.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-02-14,,,,,294.0,,,,7492.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-02-15,,,,,294.0,,,,7492.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-02-16,,,,,294.0,,,,7492.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-02-17,,,,,294.0,,,,7492.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-02-18,,,,,294.0,,,,7492.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-02-19,,,,,294.0,,,,7492.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-02-20,,,,,294.0,,,,7492.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-02-21,,,,,294.0,,,,7492.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-02-22,,,,,294.0,,,,7492.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-02-23,,,,,294.0,,,,7492.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-02-24,,,,,294.0,,,,7492.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-02-25,,,,,294.0,,,,7492.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-02-26,,,,,294.0,,,,7492.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-02-27,,,,,294.0,,,,7492.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-02-28,,,,,294.0,,,,7492.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
